Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-4","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-5","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-6","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-7","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-8","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","pod-auto-restart-75bc9d9f6f-drcwf","crypto","kms","smscanary","smscanary1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-c9b9d7bcc-65krk","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-ops-9876cc7bd-mzjxm","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smscanary-7d896f6bd7-tgtms","crypto","kms","smscanary","smscanary1","null","true",false,false,true
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","collectd-2j84x","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","metrics-server-85446d9989-nx9ld","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-logging-ds-29bc9","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-deploy-5d4b85566-8rph2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-ds-467l4","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stride-eks-components","metadata-concealer-2j5br","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-dc4678444-278mn","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","opa","opa-757f49bd6c-4glc4","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","aws-load-balancer-controller-79ddbb88b8-csgm2","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","cluster-autoscaler-7587dc4b86-b8hgr","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","ajnawrangler-fit-tests-67f8cd9f4d-lmghj","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","cloudbastion-fit-tests-8694cc7474-rwg4p","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","clyde-fit-tests-5dc495f7f6-s28fq","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-k2p-fit-tests-5ff776f46b-6c646","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrk2s-fit-tests-5c4747f5b-t4dl2","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrmolokai-fit-tests-5977fd7578-hfwx4","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-normalizer-fit-tests-8457c5fffd-pbhxg","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dns-fit-tests-6c8bfdd86c-jgmw4","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-68597477f4-s6wx4","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-service-fit-tests-5596cf5b4b-cxxg8","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-results-publisher-fit-tests-9d9d4b5c-vtclj","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-67f59c87c4-9hcbw","dnr","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-fit-tests-5c599ff7d8-p7p89","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-validation-tests-5b56847997-fdsrk","dnr","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","publicproxy-fit-tests-fdbf76978-lt4sr","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","soter-connectivity-fit-tests-75c8c5d5b4-sfn7m","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-5fd5cf7bc9-4lczj","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-67c4b66bd8-vshlg","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-96f88bdfb-6c42z","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","sfdc-system","kube-node-recycler-6df446c4b4-w6v8r","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-f957cfbc4-ghdwk","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-5b49454756-65dfm","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","collectd-5rdm2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","metrics-server-74d868d587-7t9wl","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-logging-ds-m5t65","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-86b96c8698-l486n","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-b25hx","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stride-eks-components","metadata-concealer-dhmkg","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","security-profiles-operator","security-profiles-operator-58898dc776-88fnt","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","security-profiles-operator","security-profiles-operator-webhook-675c9bf8b6-6qz28","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","madkub-webhook","madkub-injector-webhook-deployment-747d46fc69-jvbqb","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","authz-opa-webhook","authz-opa-webhook-test-5bd654445f-9xd2n","foundation","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","authz-opa-webhook","xauthz-opa-webhook-deployment-7cf874f4b-cl2dt","foundation","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","opa","opa-65865db4b9-2mpct","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","aws-load-balancer-controller-f65db9b8c-2ks87","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","aws-node-44mcm","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","cluster-autoscaler-6bd954fcbf-nx47j","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","coredns-54685d6f69-2cm8g","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","ebs-csi-controller-77f64b874b-bgqv4","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","ebs-csi-node-2pj6p","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","kube-proxy-ddrk7","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","snapshot-controller-7f6b5ffdb-rjwvn","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","snapshot-validation-758755f9c4-4cdf7","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stampy-webhook","stampy-webhook-synthetic-test-runner-55567cd885-tdcpr","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stampy-webhook","stampy-webhook-synthetic-test-target-86b874694-8zc4m","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stampy-webhook","zstampy-webhook-webhook-deployment-59fbff749f-2xl2h","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","sfdc-system","kube-node-recycler-664fdf9f89-xp6cj","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","collection-webhook","collection-injector-webhook-deployment-7dc4d88786-bhqtk","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","madkub-injector-watchdog","madkub-injector-watchdog-758784744b-lzkwc","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","argo-workflows","argo-workflows-server-sam-control1-55d4866567-87sng","foundation","sam","argo-workflows","argo-workflows1","true","null",false,false,true
"aag-stage1","SS_FD_SAM","sam-control1","argo-workflows","argo-workflows-workflow-controller-6f4589cb85-4rkwq","foundation","sam","argo-workflows","argo-workflows1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","system","kube-synthetic-scaler-877897579-m9286","foundation","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","system","kube-synthetic-scaler-fit-target-599588df77-grscs","foundation","sam","kubesyntheticscaler","kubesyntheticscaler1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","cert-manager","cert-manager-7b8b9c5d75-2kgtk","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","cert-manager","cert-manager-cainjector-5667fdffc7-2crqk","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","cert-manager","cert-manager-webhook-689d7947f7-7rxqb","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","collectd-45q26","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","metrics-server-bc48d6f59-9m59t","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","sfdc-cluster-logging-ds-24jwt","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","sfdc-cluster-metrics-deploy-56b48ffb8d-v9qlx","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","dva-system","sfdc-cluster-metrics-ds-26rf5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","sam-system","host-path-permission-setter-79r64","foundation","sam","sam",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stride-eks-components","metadata-concealer-5p4lw","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_TV_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-58767675d5-7rqfn","tvm","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_TV_FIT","fit1","opa","opa-5d5c954c77-6kprw","tvm","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_TV_FIT","fit1","kube-system","aws-load-balancer-controller-6df5fd4844-4q47c","tvm","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_TV_FIT","fit1","kube-system","cluster-autoscaler-7b4b474887-5pmvj","tvm","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_TV_FIT","fit1","fit","cloudbastion-fit-tests-67cb47f7bf-xtcfl","tvm","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_TV_FIT","fit1","fit","cloudmap-api-fit-tests-6fc9f9647-2r6fc","tvm","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
