Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_MO_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-559b6bf887-lfrc5","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-0","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-1","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-2","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-3","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-4","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-5","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-a-0","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-a-1","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-a-2","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-b-0","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-b-1","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-b-2","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-c-0","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-c-1","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","mirus-blob-c-2","monitoring","ajna","ajnamirus","ajnamirus1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","zk-0","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","zk-1","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","zk-2","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","ajna-cruisecontrol-649c858f97-txgdn","monitoring","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","ajna-kafkamonitor-567bf5f555-vkmmf","monitoring","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","ajnalocal1","kafka-autoscaler-78f486787c-f7tpb","monitoring","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-toevents-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-toevents-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-toevents-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-toevents-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","kube-state-metrics-toevents-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","collectd-2pnwv","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","metrics-server-6496955c84-d4qrs","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","sfdc-cluster-logging-ds-27qk2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","sfdc-cluster-metrics-deploy-bd8f7f779-4nqkc","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_AJA","k8s","dva-system","sfdc-cluster-metrics-ds-26whd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stride-eks-components","metadata-concealer-66rj4","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","clustercertcache-64587fdf98-fcq2v","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-webhook","madkub-injector-webhook-deployment-54d7fd74d4-586d9","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","collection-webhook","collection-injector-webhook-deployment-6dbdfc66c-2xlqm","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","cluster-autoscaler-557b4bb769-bf2jx","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-controller-5478477ddf-8b296","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","kube-system","ebs-csi-node-9w4sn","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","sfdc-system","kube-node-recycler-6f746f7794-hfltf","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","quantumk","quantumk-keycloak-5977c84f5d-jzfd2","foundation","quantumk","quantumk","quantumk2","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-runner-5c945778f9-6fn2b","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","stampy-webhook-synthetic-test-target-6fbd5bb988-wpf4q","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","stampy-webhook","zstampy-webhook-webhook-deployment-8758958db-67kkv","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","madkub-injector-watchdog","madkub-injector-watchdog-7dcbbf44f-6fxsc","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","collectd-2mrkw","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","metrics-server-6dbccf85fc-dphf9","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-logging-ds-4h72r","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-deploy-df8ddc9f7-4chvr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-b","dva-system","sfdc-cluster-metrics-ds-5cghw","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stride-eks-components","metadata-concealer-2ztvk","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","clustercertcache-84c8d9f9d5-zph4k","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-webhook","madkub-injector-webhook-deployment-cbb96f8fb-47czj","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","collection-webhook","collection-injector-webhook-deployment-59bc7578fd-56tt4","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","cluster-autoscaler-596cbcccb5-cjnnt","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-controller-574fdbc9-9lxrp","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","kube-system","ebs-csi-node-fhtkl","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","sfdc-system","kube-node-recycler-76868dcfdc-xn85x","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","quantumk","quantumk-keycloak-68bbdb7dfc-jjnmg","foundation","quantumk","quantumk","quantumk1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-runner-5bb9dbcbc9-zhxf8","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","stampy-webhook-synthetic-test-target-8467c5df6-9nl4l","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","stampy-webhook","zstampy-webhook-webhook-deployment-7ff85b4bb-5jg65","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","madkub-injector-watchdog","madkub-injector-watchdog-6d99449fb8-gfqlh","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","collectd-5glwt","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","metrics-server-5dfcd6c8b9-g72mb","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-logging-ds-4krz7","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-deploy-78c976f969-glkmb","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_QTK","quantumk-a","dva-system","sfdc-cluster-metrics-ds-2t7lw","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","stride-eks-components","metadata-concealer-4php8","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","madkub-webhook","madkub-injector-webhook-deployment-6b9c7884fc-7dxs6","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-arc-75d4cbdb4-rt64m","pcs","pcs","pcs-arc","pcs-arc1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-gumberoo-b4f89cbc-kn2hs","pcs","pcs","pcs-gumberoo","pcs-gumberoo1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-hogs-59894d56dd-z997w","pcs","pcs","pcs-hogs","pcs-hogs1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-majordomo-688dddcf57-m2rzs","pcs","pcs","pcs-majordomo","pcs-majordomo1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-majordomo-operator-86f76689fb-6tf9s","pcs","pcs","pcs-majordomo-operator","pcs-majordomo-operator1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-misr-7755c96d4b-chk22","pcs","pcs","pcs-misr","pcs-misr1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","pcs","pcs-tool-77df87cfb6-7h722","pcs","pcs","pcs-tool","pcs-tool1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","collection-webhook","collection-injector-webhook-deployment-6b475b6d79-gnhqj","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","kube-system","cluster-autoscaler-67898f5dc-bwz2p","pcs","pcs","pcs","pcs1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","kube-system","ebs-csi-controller-5576c67bfd-67wrw","pcs","pcs","pcs","pcs1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","kube-system","ebs-csi-node-5lbzk","pcs","pcs","pcs","pcs1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","sfdc-system","kube-node-recycler-c6d66cfbd-xm8pl","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","stampy-webhook","stampy-webhook-synthetic-test-runner-7c47c474c6-tnbn9","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","stampy-webhook","stampy-webhook-synthetic-test-target-7758b64949-hbdtb","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","stampy-webhook","zstampy-webhook-webhook-deployment-7ff99b4c5c-9lwss","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","madkub-injector-watchdog","madkub-injector-watchdog-6988c9478d-47mlg","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","kube-state-metrics-1","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","kube-state-metrics-2","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","kube-state-metrics-3","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","kube-state-metrics-4","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","collectd-2gsp7","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","metrics-server-74bdd7b78f-78h29","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","sfdc-cluster-logging-ds-blvq8","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_PCS","pcs-services1","dva-system","sfdc-cluster-metrics-deploy-7ff746558d-nv6mj","pcs","collection","collection","collection1","null","null",false,false,false
