Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-ds-9bjwh","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stride-eks-components","metadata-concealer-7fdqf","airlock","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","clustercertcache-67fb8755bc-s2g7v","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","madkub-injector-webhook-deployment-fb986b5ff-crc6n","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","opa","opa-644564487d-jrmdx","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-load-balancer-controller-5c88d7d657-9jh4m","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-node-4bc65","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","cluster-autoscaler-777d9d7586-bnpp7","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-controller-5457b8fdcd-5mtdd","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-node-29sc2","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","kube-proxy-4fnbl","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","snapshot-controller-7c5fbff44-cdmgp","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-runner-7984d56957-hzq8j","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-target-7bb4445d66-wfl5w","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","zstampy-webhook-webhook-deployment-7d9cd7b685-fbq9s","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","sfdc-system","kube-node-recycler-788767fd4-nmpc8","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","collection-webhook","collection-injector-webhook-deployment-79f6c75858-2m5xp","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-injector-watchdog","madkub-injector-watchdog-555f479667-ggt6z","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-0","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-1","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-2","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-3","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-4","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-5","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-6","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-7","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-8","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","pod-auto-restart-75bc9d9f6f-drcwf","crypto","kms","smscanary","smscanary1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-c9b9d7bcc-7rb42","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-ops-9876cc7bd-vm4wq","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smscanary-7d896f6bd7-tgtms","crypto","kms","smscanary","smscanary1","null","true",false,false,true
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-3","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-4","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","collectd-4v7gr","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","metrics-server-9d8bcf86f-kf2c6","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-logging-ds-29wn9","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-deploy-84cb57db9c-sbm5r","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-ds-4d4x8","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stride-eks-components","metadata-concealer-5m7tr","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","clustercertcache-544dd8c8d7-9blsl","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-58d664db94-jnwfk","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","opa","opa-757f49bd6c-jxg56","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","aws-load-balancer-controller-79ddbb88b8-5fjfv","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","cluster-autoscaler-5fc44c5b66-cwkk7","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","ajnawrangler-fit-tests-66fbf866b8-lvbjt","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","cloudbastion-fit-tests-8694cc7474-qkzk9","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","clyde-fit-tests-c4f99d99b-j2w2p","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-k2p-fit-tests-5f95df6fcb-cpdr5","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrk2s-fit-tests-7dd4555c76-ljtnw","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrmolokai-fit-tests-5b944cfcbb-h96nd","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-normalizer-fit-tests-7759b8f798-qt98b","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dns-fit-tests-6c8bfdd86c-jh9kg","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-68597477f4-8rfsw","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-service-fit-tests-5994d88b86-qbzw8","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-results-publisher-fit-tests-84bcd9bc84-tb8nz","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-67f59c87c4-p2bvf","dnr","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-fit-tests-84bbf46996-mzpzg","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-validation-tests-5b56847997-j8489","dnr","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","publicproxy-fit-tests-5c55545f86-gkgxd","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","soter-connectivity-fit-tests-6fdd4d7d7d-b989z","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-5494988555-47bvf","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-8fd6f457b-f84xt","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-8d8f65db6-8kz4r","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","sfdc-system","kube-node-recycler-64f6fbb7fb-6jnmx","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-57ffc8b7d-7j29z","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-84b5cc7ff4-fqdh9","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","collectd-2w4lv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","metrics-server-654845f89c-qn6wv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-logging-ds-7mf2f","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-5d79b75949-2zkrp","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-5hh5x","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stride-eks-components","metadata-concealer-5wgwm","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","security-profiles-operator","security-profiles-operator-859f4d78c5-6hdpq","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","security-profiles-operator","security-profiles-operator-webhook-5f5c4897f6-89jqq","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","security-profiles-operator","security-profiles-operator-webhook-admission-7c7555787f-bmg5f","foundation","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","madkub-webhook","clustercertcache-6997b4c5dd-rm66l","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","madkub-webhook","madkub-injector-webhook-deployment-5cff8799dd-d8rk2","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","authz-opa-webhook","authz-opa-webhook-test-6b8f4cb5cc-2p8zd","foundation","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","authz-opa-webhook","xauthz-opa-webhook-deployment-65c58699c5-4k5qt","foundation","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","opa","opa-65865db4b9-nwjdv","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","aws-load-balancer-controller-f65db9b8c-9t75w","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","aws-node-2267t","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","coredns-d78cff777-2f966","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","ebs-csi-controller-77f64b874b-2rzq7","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","ebs-csi-node-4jwhj","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","kube-proxy-2vj2h","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","snapshot-controller-7f6b5ffdb-jn66j","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","kube-system","snapshot-validation-758755f9c4-8f9rd","foundation","sam","sam","sam-control1","null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stampy-webhook","stampy-webhook-synthetic-test-runner-5cf6d9b5f9-qrkmh","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_SAM","sam-control1","stampy-webhook","stampy-webhook-synthetic-test-target-6664898576-rj4q5","foundation","stampy","stampy-webhook",,"null","null",false,false,false
