Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-3,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-4,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-5,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-a-0,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-a-1,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-a-2,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-b-0,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-b-1,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-b-2,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-c-0,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-c-1,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,mirus-blob-c-2,monitoring,ajna,ajnamirus,ajnamirus1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,zk-0,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,zk-1,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,zk-2,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,ajna-cruisecontrol-649c858f97-7mqwc,monitoring,ajna,ajnaloadmgr,ajnaloadmgr1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,ajna-kafkamonitor-567bf5f555-h8xzk,monitoring,ajna,ajnakmf,ajnakmf1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,ajnalocal1,kafka-autoscaler-78f486787c-zhlfm,monitoring,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-0,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-1,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-3,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-4,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-toevents-0,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-toevents-1,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-toevents-2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-toevents-3,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,kube-state-metrics-toevents-4,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,collectd-2g8l8,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,metrics-server-6496955c84-5lx79,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,sfdc-cluster-logging-ds-52sqb,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,sfdc-cluster-metrics-deploy-bd8f7f779-jc5fq,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_AJA,k8s,dva-system,sfdc-cluster-metrics-ds-4fp8v,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,stride-eks-components,metadata-concealer-66rj4,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,madkub-webhook,clustercertcache-64587fdf98-fcq2v,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,madkub-webhook,madkub-injector-webhook-deployment-54d7fd74d4-586d9,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,collection-webhook,collection-injector-webhook-deployment-6dbdfc66c-2xlqm,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,kube-system,cluster-autoscaler-557b4bb769-bf2jx,foundation,quantumk,quantumk,quantumk2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,kube-system,ebs-csi-controller-5478477ddf-8b296,foundation,quantumk,quantumk,quantumk2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,kube-system,ebs-csi-node-9w4sn,foundation,quantumk,quantumk,quantumk2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,sfdc-system,kube-node-recycler-6f746f7794-hfltf,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,quantumk,quantumk-keycloak-5977c84f5d-jzfd2,foundation,quantumk,quantumk,quantumk2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,stampy-webhook,stampy-webhook-synthetic-test-runner-5c945778f9-6fn2b,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,stampy-webhook,stampy-webhook-synthetic-test-target-6fbd5bb988-wpf4q,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,stampy-webhook,zstampy-webhook-webhook-deployment-8758958db-67kkv,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,madkub-injector-watchdog,madkub-injector-watchdog-5c59d8c47f-4f5kr,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,collectd-2mrkw,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,metrics-server-6dbccf85fc-dphf9,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,sfdc-cluster-logging-ds-4h72r,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,sfdc-cluster-metrics-deploy-df8ddc9f7-4chvr,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-b,dva-system,sfdc-cluster-metrics-ds-5cghw,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,stride-eks-components,metadata-concealer-2ztvk,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,madkub-webhook,clustercertcache-84c8d9f9d5-zph4k,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,madkub-webhook,madkub-injector-webhook-deployment-cbb96f8fb-47czj,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,collection-webhook,collection-injector-webhook-deployment-59bc7578fd-56tt4,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,kube-system,cluster-autoscaler-596cbcccb5-cjnnt,foundation,quantumk,quantumk,quantumk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,kube-system,ebs-csi-controller-574fdbc9-9lxrp,foundation,quantumk,quantumk,quantumk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,kube-system,ebs-csi-node-fhtkl,foundation,quantumk,quantumk,quantumk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,sfdc-system,kube-node-recycler-76868dcfdc-xn85x,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,quantumk,quantumk-keycloak-68bbdb7dfc-jjnmg,foundation,quantumk,quantumk,quantumk1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,stampy-webhook,stampy-webhook-synthetic-test-runner-5bb9dbcbc9-zhxf8,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,stampy-webhook,stampy-webhook-synthetic-test-target-8467c5df6-9nl4l,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,stampy-webhook,zstampy-webhook-webhook-deployment-7ff85b4bb-5jg65,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,madkub-injector-watchdog,madkub-injector-watchdog-7cdbd58b85-jcqlw,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,collectd-5glwt,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,metrics-server-5dfcd6c8b9-g72mb,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,sfdc-cluster-logging-ds-4krz7,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,sfdc-cluster-metrics-deploy-78c976f969-glkmb,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_QTK,quantumk-a,dva-system,sfdc-cluster-metrics-ds-2t7lw,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,stride-eks-components,metadata-concealer-4php8,pcs,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,madkub-webhook,madkub-injector-webhook-deployment-6b9c7884fc-hs65d,pcs,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-arc-75d4cbdb4-v4l5r,pcs,pcs,pcs-arc,pcs-arc1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-gumberoo-b4f89cbc-ttfsc,pcs,pcs,pcs-gumberoo,pcs-gumberoo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-hogs-59894d56dd-rc58h,pcs,pcs,pcs-hogs,pcs-hogs1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-majordomo-688dddcf57-vhdpt,pcs,pcs,pcs-majordomo,pcs-majordomo1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-majordomo-operator-86f76689fb-bxl7l,pcs,pcs,pcs-majordomo-operator,pcs-majordomo-operator1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-misr-7755c96d4b-fj47z,pcs,pcs,pcs-misr,pcs-misr1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,pcs,pcs-tool-77df87cfb6-x7mfh,pcs,pcs,pcs-tool,pcs-tool1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,collection-webhook,collection-injector-webhook-deployment-69dc55c99b-bnfsn,pcs,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,kube-system,cluster-autoscaler-8d9b88c4-bm2bt,pcs,pcs,pcs,pcs1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,kube-system,ebs-csi-controller-5576c67bfd-5g2m2,pcs,pcs,pcs,pcs1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,kube-system,ebs-csi-node-f59bw,pcs,pcs,pcs,pcs1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,sfdc-system,kube-node-recycler-c6d66cfbd-wmlkr,pcs,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,stampy-webhook,stampy-webhook-synthetic-test-runner-7c47c474c6-fr6l2,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,stampy-webhook,stampy-webhook-synthetic-test-target-7758b64949-mpzz2,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,stampy-webhook,zstampy-webhook-webhook-deployment-7ff99b4c5c-48hnz,pcs,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,madkub-injector-watchdog,madkub-injector-watchdog-7c69ccc6d7-2hzs4,pcs,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,kube-state-metrics-0,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,kube-state-metrics-1,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,kube-state-metrics-2,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,collectd-2s4d9,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,metrics-server-8474d4ffc-499jt,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,sfdc-cluster-logging-ds-2m9ns,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,sfdc-cluster-metrics-deploy-584bfd947c-8tjhn,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_PC_PCS,pcs-services1,dva-system,sfdc-cluster-metrics-ds-2thjv,pcs,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,stride-eks-components,metadata-concealer-5bmql,secrets,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,madkub-webhook,clustercertcache-7fdf6755df-q97bj,secrets,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,madkub-webhook,madkub-injector-webhook-deployment-858468d69c-8nv4m,secrets,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,collection-webhook,collection-injector-webhook-deployment-556d6cf6f4-d8sqx,secrets,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,kube-system,aws-load-balancer-controller-56486f9d59-j2l7g,secrets,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,kube-system,cluster-autoscaler-6b59f9485f-775s7,secrets,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,sfdc-system,kube-node-recycler-6ffb9ccbf9-nhdht,secrets,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,opa,opa-58c8784b77-jmkgj,secrets,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-runner-5fb957b9d6-mvpwd,secrets,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,stampy-webhook,stampy-webhook-synthetic-test-target-7b59fb479-dj894,secrets,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,stampy-webhook,zstampy-webhook-webhook-deployment-d94ccdc7d-62n4r,secrets,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,madkub-injector-watchdog,madkub-injector-watchdog-545ff8ff66-6q77h,secrets,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,fit,cloudbastion-fit-tests-7458774967-t9nrn,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,dns-fit-tests-7d4fdf6c44-gw96f,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,fit-controller-854558f867-gxps4,secrets,fit,fit-controller-service,fit-controller-service1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,fit,fit-controller-service-fit-tests-8485777d89-l8pd5,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,fit-test-twister-6f69477578-9gchw,secrets,fit,fit-test-twister,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,fit,fit-test-twister-fit-tests-7c7b866945-fs48x,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,fit-validation-tests-68b8775c6d-t985l,secrets,fit,integration-test-service,fit-test-twister1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,fit,publicproxy-fit-tests-74797dcc7-rr2h8,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,soter-connectivity-fit-tests-55d47887c5-kgc5g,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,vault-canary-fit-tests-547d5d8c9-wtll2,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,vault-config-fit-tests-7ff8954d47-8rkg4,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,vault-fit-tests-756878c977-28z96,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,vault-path-scanner-fit-tests-569c87d979-lqxvk,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,fit,vault-policy-manager-fit-tests-7db95666c5-cztx6,secrets,fit,integration-test-service,fit-test-twister1,null,TRUE,FALSE,FALSE,TRUE
aag-stage1,SS_ST_FIT,fit1,dva-system,kube-state-metrics-0,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,kube-state-metrics-1,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,kube-state-metrics-2,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,kube-state-metrics-3,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,kube-state-metrics-4,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,collectd-2d7cq,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,metrics-server-7f4c8dfb56-h6cz4,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,sfdc-cluster-logging-ds-9mqq2,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,sfdc-cluster-metrics-deploy-6655f48558-2dngk,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_ST_FIT,fit1,dva-system,sfdc-cluster-metrics-ds-6dh8t,secrets,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,stride-eks-components,metadata-concealer-7z6n8,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,pki,pkicontroller-5c579c57f-4tjvq,foundation,pki,pkicontroller,pkicontroller-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,madkub-webhook,madkub-injector-webhook-deployment-5d47b99f4b-jgqtg,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,collection-webhook,collection-injector-webhook-deployment-54b7fbc87b-wkb6d,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,aws-load-balancer-controller-7dcf69b9b8-9s525,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,aws-node-6qx8q,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,cluster-autoscaler-7cc45cfbdc-bzzzf,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,coredns-7c8c5cbf88-cmplh,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,ebs-csi-controller-7d75f96d56-7fk8g,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,ebs-csi-node-5t4gx,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,kube-proxy-7rc5h,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,snapshot-controller-57b59665fb-s4b44,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,kube-system,snapshot-validation-5556d6b696-cdmf6,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,sfdc-system,kube-node-recycler-74b59b7bdc-wmzsf,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,opa,opa-597c855488-2fkfl,foundation,pki,pkiinfra,pkiinfra-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,raphtyca,raphty-586c989d7d-9bbl4,foundation,pki,raphty,raphty-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,raphtyca,raphty-worker-584ffb479-bfqrj,foundation,pki,raphty,raphty-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,stampy-webhook,stampy-webhook-synthetic-test-runner-c89d7c57f-7cgl6,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_PKI,pkip,stampy-webhook,stampy-webhook-synthetic-test-target-7fc54665d8-g8gwn,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
