Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-4","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-5","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-6","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-7","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-8","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-9","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-0","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-1","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","zk-2","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-cruisecontrol-857649f9b6-fnt7r","core1","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6985c87c57-z7df8","core1","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","kafka-autoscaler-6d7658749b-dw24z","core1","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","ajnalocal1","topics-api-d44d9654f-4mlj5","core1","ajna","ajnatopicapi","ajnatopicapi1","null","null",false,false,false
"aag-stage1","SS_C1_AJA","k8s","stride-eks-components","metadata-concealer-28fdz","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockrehydrator-6bf75ff775-2w2f2","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","airlockhigh","airlockvalidation-55c6854998-2r5bb","airlock","airlock","airlock-high-eks",,"null","true",false,false,true
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-webhook","madkub-injector-webhook-deployment-64fd595444-fhbbf","airlock","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","opa","opa-b48bf48fb-6nz7r","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","aws-load-balancer-controller-5bfd9568b-75xdv","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","kube-system","cluster-autoscaler-6548cd9c5b-2vl5w","airlock","airlock","airlock-high-eks","airlockhigheks1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-runner-bbdb8c5bc-lqdq2","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","stampy-webhook-synthetic-test-target-84597f445b-f2hdw","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stampy-webhook","zstampy-webhook-webhook-deployment-b698c988b-d4llb","airlock","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","sfdc-system","kube-node-recycler-8d575d4b6-x8pxm","airlock","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","collection-webhook","collection-injector-webhook-deployment-59b445d45b-4ggck","airlock","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","madkub-injector-watchdog","madkub-injector-watchdog-8f5b878dc-6vf9n","airlock","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","kube-state-metrics-0","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","collectd-jvgsf","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","metrics-server-584fffd578-nx6mk","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-logging-ds-gvjf8","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-deploy-7c466d8797-4tdhz","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","dva-system","sfdc-cluster-metrics-ds-kpd5z","airlock","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_AL_ALK","airlockhi-eks-1","stride-eks-components","metadata-concealer-dh8nt","airlock","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-webhook","madkub-injector-webhook-deployment-55fcfdbbc7-5mvhj","crypto","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","opa","opa-644564487d-9ph8w","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-load-balancer-controller-579bf94854-9bwgt","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","aws-node-28vxw","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","cluster-autoscaler-5498694dc-4hkrc","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-controller-5bd4f9f4d7-jqccs","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","ebs-csi-node-2nl5g","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","kube-proxy-4nqhg","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kube-system","snapshot-controller-9657699f9-kjfqj","crypto","kms","kmsinfra","kmsinfra1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-runner-85bcb4c9b9-psgkx","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","stampy-webhook-synthetic-test-target-7657954f58-grjkv","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stampy-webhook","zstampy-webhook-webhook-deployment-f89d78596-lt6l5","crypto","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","sfdc-system","kube-node-recycler-788767fd4-fhzqz","crypto","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","collection-webhook","collection-injector-webhook-deployment-7cb65f94f-5jvzf","crypto","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","madkub-injector-watchdog","madkub-injector-watchdog-59d898f697-bt85j","crypto","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-0","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-1","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-2","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-3","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-4","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-5","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-6","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-7","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","cockroachdb-8","crypto","kms","smszk","smszk1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","kms-settings-reader-0","crypto","kms","smscanary","smscanary1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-c9b9d7bcc-9p2j2","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smsapi-ops-9876cc7bd-cq9wj","crypto","kms","smsapi","smsapi1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","kms","smscanary-8687d4f45-hxdxb","crypto","kms","smscanary","smscanary1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-0","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-1","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","kube-state-metrics-2","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","collectd-426cz","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","metrics-server-85446d9989-cz7s6","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-logging-ds-4nsgj","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-deploy-5d4b85566-jt5j5","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","dva-system","sfdc-cluster-metrics-ds-6d9wn","crypto","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_CY_KMS","kms-services","stride-eks-components","metadata-concealer-28rk6","crypto","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-dc4678444-82hp4","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","opa","opa-757f49bd6c-b78fl","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","aws-load-balancer-controller-79ddbb88b8-gb2sh","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","cluster-autoscaler-5f466f648-9wsfq","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","ajnawrangler-fit-tests-7f75799b6d-gz42x","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","cloudbastion-fit-tests-5c695ff7c8-2wf9w","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","clyde-fit-tests-6b46546d48-6q7x8","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-k2p-fit-tests-6457fd5f6d-x68rm","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrk2s-fit-tests-6d79749b-5lkf4","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrmolokai-fit-tests-67b7bdf458-ttkrp","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-normalizer-fit-tests-85b867f686-nwn6d","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dns-fit-tests-56648f66b8-trzn9","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-777d99f7b8-t6ggp","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-service-fit-tests-59c9f5c954-7wbfv","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-results-publisher-fit-tests-6987fc8676-d7hzf","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-dfd7d4bc-q67w8","dnr","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-fit-tests-bcd8d476-hr7jm","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-validation-tests-6c589949b9-5j6jx","dnr","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","publicproxy-fit-tests-59458f6454-4t4w8","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","soter-connectivity-fit-tests-79d8bc8b86-bxwrh","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-69d8c8cdd-4ht9t","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-559cfb45b9-xrnrz","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-54df746cd9-hn7xx","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","sfdc-system","kube-node-recycler-6df446c4b4-xwk6n","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-f957cfbc4-8jdn9","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-74bb4fcbb7-8mk46","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","collectd-kf8lk","dnr","collection","collection","collection1","null","null",false,false,false
